zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Low Relief,2026-07-05 06:00:00,26.594444444444445,54.86111111111111,0.03333333333333333,19.319444444444443,0.12,0.15919444444444444,26.811111111111114,1.7616666666666667,0.0,0.0,0.0,0.0,25.852777777777778,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.03333333333333333,67.02777777777779,6.308333333333333,0.03333333333333333,0.1395972222222222,0.0012777777777777666,0.3104027777777778,0,0.7416666666666671,-1.7283333333333333,-6.241666666666666,1.8287037037037035,0.2,0.2,1.0,6.123233995736766e-17,-0.060213277365792774,-0.9981855344718586,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-05 12:00:00,29.441666666666666,42.694444444444436,0.0,25.172222222222217,0.11852777777777777,0.15891666666666668,34.349999999999994,3.5766666666666667,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,29.180555555555554,0.03333333333333333,0.13333333333333333,0.26666666666666666,0.03333333333333333,67.02777777777779,6.5216666666666665,0.04573354166666667,0.13872222222222222,-0.001472222222222222,0.31127777777777776,0,0.26111111111111285,-3.5766666666666667,-6.488333333333333,0.0,0.06666666666666667,0.06666666666666667,1.2246467991473532e-16,-1.0,-0.060213277365792774,-0.9981855344718586,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-05 18:00:00,25.575,64.27777777777779,0.0,21.097222222222225,0.11711111111111112,0.15866666666666665,30.055555555555557,0.9083333333333332,0.0,0.03333333333333333,0.0,0.06666666666666667,26.219444444444445,0.03333333333333333,0.06666666666666667,0.26666666666666666,0.03333333333333333,67.02777777777779,6.615,0.024083333333333335,0.1378888888888889,-0.0014166666666666494,0.3121111111111111,0,-0.6444444444444457,-0.9083333333333332,-6.581666666666667,0.0,0.06666666666666667,0.06666666666666667,-1.0,-1.8369701987210297e-16,-0.060213277365792774,-0.9981855344718586,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-06 00:00:00,24.227777777777778,64.86111111111111,0.0,21.133333333333336,0.11705555555555557,0.15866666666666665,25.29722222222222,0.5883333333333333,0.0,0.0,0.0,0.0,23.905555555555555,0.03333333333333333,0.06666666666666667,0.26666666666666666,0.03333333333333333,64.86111111111111,6.834999999999999,0.0,0.1378611111111111,-5.555555555555869e-05,0.3121388888888889,0,0.32222222222222285,-0.5883333333333333,-6.801666666666666,0.0,0.06666666666666667,0.06666666666666667,0.0,1.0,-0.07738647923346322,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-06 06:00:00,27.102777777777778,57.444444444444436,0.0,24.599999999999998,0.11716666666666666,0.15863888888888888,27.180555555555557,1.9966666666666668,0.0,0.0,0.03333333333333333,0.0,26.594444444444445,0.0,0.06666666666666667,0.26666666666666666,0.0,64.86111111111111,7.069999999999999,0.017400208333333333,0.13790277777777776,0.00011111111111108962,0.31209722222222225,0,0.5083333333333329,-1.9966666666666668,-7.069999999999999,0.0,0.08333333333333333,0.08333333333333333,1.0,6.123233995736766e-17,-0.07738647923346322,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-06 12:00:00,29.897222222222222,44.72222222222223,0.0,25.122222222222224,0.11602777777777777,0.15825,34.952777777777776,3.6449999999999996,0.0,0.0,0.0,0.03333333333333333,29.441666666666666,0.0,0.03333333333333333,0.13333333333333333,0.0,64.86111111111111,7.138333333333333,0.0,0.1371388888888889,-0.0011388888888888837,0.31286111111111115,0,0.4555555555555557,-3.6449999999999996,-7.138333333333333,0.0,0.08333333333333333,0.08333333333333333,1.2246467991473532e-16,-1.0,-0.07738647923346322,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-06 18:00:00,26.486111111111114,60.166666666666664,0.03333333333333333,19.675,0.11494444444444445,0.15816666666666665,30.713888888888892,0.9583333333333334,0.0,0.0,0.0,0.0,25.575,0.03333333333333333,0.06666666666666667,0.1,0.03333333333333333,64.86111111111111,7.188333333333333,0.03333333333333333,0.13655555555555554,-0.001083333333333325,0.31344444444444447,0,0.911111111111115,-0.925,-7.154999999999999,2.0055555555555555,0.09999999999999999,0.09999999999999999,-1.0,-1.8369701987210297e-16,-0.07738647923346322,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-07 00:00:00,24.497222222222224,69.69444444444444,0.10000000000000002,16.658333333333335,0.11544444444444445,0.15813888888888888,25.66944444444444,0.45500000000000007,0.03333333333333333,0.0,0.0,0.0,24.227777777777778,0.13333333333333336,0.16666666666666669,0.2,0.10000000000000002,69.69444444444444,7.055,0.12833333333333335,0.13679166666666667,0.0005000000000000004,0.3132083333333333,0,0.2694444444444457,-0.35500000000000004,-6.921666666666666,6.969444444444446,0.11666666666666665,0.11666666666666665,0.0,1.0,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-07 06:00:00,27.508333333333336,55.361111111111114,0.0,13.791666666666666,0.11544444444444446,0.15794444444444444,27.277777777777775,1.706666666666667,0.10000000000000002,0.03333333333333333,0.0,0.03333333333333333,27.102777777777778,0.13333333333333336,0.13333333333333336,0.2,0.10000000000000002,69.69444444444444,6.765,0.10908333333333335,0.13669444444444445,1.3877787807814457e-17,0.31330555555555556,0,0.40555555555555856,-1.706666666666667,-6.631666666666666,0.0,0.06666666666666667,0.06666666666666667,1.0,6.123233995736766e-17,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-07 12:00:00,31.066666666666663,42.66666666666668,0.049999999999999996,14.813888888888888,0.11438888888888887,0.15755555555555556,36.141666666666666,3.435,0.0,0.10000000000000002,0.0,0.0,29.897222222222222,0.18333333333333335,0.18333333333333335,0.21666666666666667,0.10000000000000002,69.69444444444444,6.555000000000001,0.12225000000000003,0.13597222222222222,-0.0010555555555555873,0.3140277777777778,0,1.1694444444444407,-3.3850000000000002,-6.371666666666667,2.1333333333333337,0.13333333333333333,0.13333333333333333,1.2246467991473532e-16,-1.0,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-07 18:00:00,27.697222222222226,59.305555555555564,0.0,13.275,0.11127777777777777,0.1565277777777778,32.1,0.8250000000000002,0.049999999999999996,0.0,0.03333333333333333,0.0,26.486111111111114,0.15000000000000002,0.18333333333333335,0.21666666666666667,0.10000000000000002,69.69444444444444,6.421666666666668,0.05990020833333333,0.1339027777777778,-0.003111111111111106,0.31609722222222225,0,1.2111111111111121,-0.8250000000000002,-6.271666666666667,0.0,0.2833333333333333,0.2833333333333333,-1.0,-1.8369701987210297e-16,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-08 00:00:00,24.752777777777776,72.8888888888889,0.03333333333333333,13.461111111111109,0.11166666666666668,0.1565555555555556,26.26666666666667,0.2583333333333333,0.0,0.049999999999999996,0.10000000000000002,0.0,24.497222222222224,0.08333333333333333,0.21666666666666667,0.25,0.049999999999999996,72.8888888888889,6.225000000000001,0.12165895833333334,0.13411111111111113,0.0003888888888889108,0.3158888888888889,0,0.25555555555555287,-0.22499999999999998,-6.141666666666668,2.42962962962963,0.2833333333333333,0.2833333333333333,0.0,1.0,-0.11165900712169444,-0.9937465804361781,0,1.0,0,0.0,0,LOW
